timestamp,basefee_wei,basefee_gwei,block_number
2025-11-26 13:25:47,56415370,0.05641537,23883203
2025-11-26 13:25:59,59533234,0.059533234,23883204
2025-11-26 13:26:11,53336202,0.053336202,23883205
2025-11-26 13:26:23,55082013,0.055082013,23883206
2025-11-26 13:26:35,57315864,0.057315864,23883207
2025-11-26 13:26:47,54457157,0.054457157,23883208
2025-11-26 13:26:59,56788577,0.056788577,23883209
2025-11-26 13:27:11,54563422,0.054563422,23883210
2025-11-26 13:27:23,57450801,0.057450801,23883211
2025-11-26 13:27:35,55713669,0.055713669,23883212
2025-11-26 13:27:47,58657500,0.0586575,23883213
2025-11-26 13:27:59,57630343,0.057630343,23883214
2025-11-26 13:28:11,51672864,0.051672864,23883215
2025-11-26 13:28:23,56269623,0.056269623,23883216
2025-11-26 13:28:35,53918188,0.053918188,23883217
2025-11-26 13:28:47,52444186,0.052444186,23883218
2025-11-26 13:28:59,58995496,0.058995496,23883219
2025-11-26 13:29:11,54897439,0.054897439,23883220
2025-11-26 13:29:23,50327688,0.050327688,23883221
2025-11-26 13:29:35,56617903,0.056617903,23883222
2025-11-26 13:29:47,56497724,0.056497724,23883223
2025-11-26 13:29:59,55274529,0.055274529,23883224
2025-11-26 13:30:11,52057215,0.052057215,23883225
2025-11-26 13:30:23,47831731,0.047831731,23883226
2025-11-26 13:30:35,44894999,0.044894999,23883227
2025-11-26 13:30:47,50503689,0.050503689,23883228
2025-11-26 13:30:59,56602118,0.056602118,23883229
2025-11-26 13:31:11,60695040,0.06069504,23883230
2025-11-26 13:31:23,63625828,0.063625828,23883231
2025-11-26 13:31:35,64289646,0.064289646,23883232
2025-11-26 13:31:47,64687536,0.064687536,23883233
2025-11-26 13:31:59,61268860,0.06126886,23883234
2025-11-26 13:32:11,61060761,0.061060761,23883235
2025-11-26 13:32:23,58096769,0.058096769,23883236
2025-11-26 13:32:35,56273519,0.056273519,23883237
2025-11-26 13:32:47,54917276,0.054917276,23883238
2025-11-26 13:32:59,59418386,0.059418386,23883239
2025-11-26 13:33:11,55373450,0.05537345,23883240
2025-11-26 13:33:23,56078331,0.056078331,23883241
2025-11-26 13:33:35,51807272,0.051807272,23883242
2025-11-26 13:33:47,58283005,0.058283005,23883243
2025-11-26 13:33:59,57338735,0.057338735,23883244
2025-11-26 13:34:11,54820039,0.054820039,23883245
2025-11-26 13:34:23,57662497,0.057662497,23883246
2025-11-26 13:34:35,54168057,0.054168057,23883247
2025-11-26 13:34:47,52055309,0.052055309,23883248
2025-11-26 13:34:59,58559577,0.058559577,23883249
2025-11-26 13:35:11,55480288,0.055480288,23883250
2025-11-26 13:35:23,59669445,0.059669445,23883251
2025-11-26 13:35:35,58038575,0.058038575,23883252
2025-11-26 13:35:47,56024295,0.056024295,23883253
2025-11-26 13:35:59,59242388,0.059242388,23883254
2025-11-26 13:36:11,57249076,0.057249076,23883255
2025-11-26 13:36:23,53005552,0.053005552,23883256
2025-11-26 13:36:35,59618925,0.059618925,23883257
2025-11-26 13:36:47,60390792,0.060390792,23883258
2025-11-26 13:36:59,57375654,0.057375654,23883259
2025-11-26 13:37:11,54143844,0.054143844,23883260
2025-11-26 13:37:23,60900992,0.060900992,23883261
2025-11-26 13:37:35,56153799,0.056153799,23883262
2025-11-26 13:37:47,52179407,0.052179407,23883263
2025-11-26 13:37:59,56011875,0.056011875,23883264
2025-11-26 13:38:11,55714646,0.055714646,23883265
2025-11-26 13:38:23,55332861,0.055332861,23883266
2025-11-26 13:38:35,55253595,0.055253595,23883267
2025-11-26 13:38:47,58848939,0.058848939,23883268
2025-11-26 13:38:59,60869257,0.060869257,23883269
2025-11-26 13:39:11,58537718,0.058537718,23883270
2025-11-26 13:39:23,65793973,0.065793973,23883271
2025-11-26 13:39:35,64931574,0.064931574,23883272
2025-11-26 13:39:47,65482114,0.065482114,23883273
2025-11-26 13:39:59,65601073,0.065601073,23883274
2025-11-26 13:40:11,62960744,0.062960744,23883275
2025-11-26 13:40:23,63313564,0.063313564,23883276
2025-11-26 13:40:35,64349666,0.064349666,23883277
2025-11-26 13:40:47,60050819,0.060050819,23883278
2025-11-26 13:40:59,60901798,0.060901798,23883279
2025-11-26 13:41:11,60189371,0.060189371,23883280
2025-11-26 13:41:23,57429085,0.057429085,23883281
2025-11-26 13:41:35,55677809,0.055677809,23883282
2025-11-26 13:41:47,62568625,0.062568625,23883283
2025-11-26 13:41:59,68824084,0.068824084,23883284
2025-11-26 13:42:11,65786340,0.06578634,23883285
2025-11-26 13:42:23,67674505,0.067674505,23883286
2025-11-26 13:42:35,64131833,0.064131833,23883287
2025-11-26 13:42:47,63898608,0.063898608,23883288
2025-11-26 13:42:59,62066938,0.062066938,23883289
2025-11-26 13:43:11,59177951,0.059177951,23883290
2025-11-26 13:43:23,58604776,0.058604776,23883291
2025-11-26 13:43:35,56645625,0.056645625,23883292
2025-11-26 13:43:47,56487182,0.056487182,23883293
2025-11-26 13:43:59,58728386,0.058728386,23883294
2025-11-26 13:44:11,52573110,0.05257311,23883295
2025-11-26 13:44:23,59017568,0.059017568,23883296
2025-11-26 13:44:35,59904224,0.059904224,23883297
2025-11-26 13:44:47,57620646,0.057620646,23883298
2025-11-26 13:44:59,61780067,0.061780067,23883299
2025-11-26 13:45:11,58712979,0.058712979,23883300
2025-11-26 13:45:23,55469952,0.055469952,23883301
2025-11-26 13:45:35,49888217,0.049888217,23883302
2025-11-26 13:45:47,56123397,0.056123397,23883303
2025-11-26 13:45:59,60191558,0.060191558,23883304
2025-11-26 13:46:11,58619784,0.058619784,23883305
2025-11-26 13:46:23,59744022,0.059744022,23883306
2025-11-26 13:46:35,57176559,0.057176559,23883307
2025-11-26 13:46:47,62452114,0.062452114,23883308
2025-11-26 13:46:59,62015721,0.062015721,23883309
2025-11-26 13:47:11,58714732,0.058714732,23883310
2025-11-26 13:47:23,58278987,0.058278987,23883311
2025-11-26 13:47:35,52672411,0.052672411,23883312
2025-11-26 13:47:47,55692034,0.055692034,23883313
2025-11-26 13:47:59,61342264,0.061342264,23883314
2025-11-26 13:48:11,56283766,0.056283766,23883315
2025-11-26 13:48:23,56849875,0.056849875,23883316
2025-11-26 13:48:35,55902438,0.055902438,23883317
2025-11-26 13:48:47,60472605,0.060472605,23883318
2025-11-26 13:48:59,58081415,0.058081415,23883319
2025-11-26 13:49:11,56052873,0.056052873,23883320
2025-11-26 13:49:23,56622609,0.056622609,23883321
2025-11-26 13:49:35,53492678,0.053492678,23883322
2025-11-26 13:49:47,58081589,0.058081589,23883323
2025-11-26 13:50:11,52099565,0.052099565,23883324
2025-11-26 13:50:23,58591981,0.058591981,23883325
2025-11-26 13:50:35,59496720,0.05949672,23883326
2025-11-26 13:50:47,58531850,0.05853185,23883327
2025-11-26 13:50:59,56939787,0.056939787,23883328
2025-11-26 13:51:11,56517691,0.056517691,23883329
2025-11-26 13:51:23,55414169,0.055414169,23883330
2025-11-26 13:51:35,59093943,0.059093943,23883331
2025-11-26 13:51:47,59326892,0.059326892,23883332
2025-11-26 13:51:59,57812386,0.057812386,23883333
2025-11-26 13:52:11,56810884,0.056810884,23883334
2025-11-26 13:52:23,55451336,0.055451336,23883335
2025-11-26 13:52:35,58481612,0.058481612,23883336
2025-11-26 13:52:47,55719193,0.055719193,23883337
2025-11-26 13:52:59,56076194,0.056076194,23883338
2025-11-26 13:53:11,62343346,0.062343346,23883339
2025-11-26 13:53:23,59750523,0.059750523,23883340
2025-11-26 13:53:35,60120187,0.060120187,23883341
2025-11-26 13:53:47,59034784,0.059034784,23883342
2025-11-26 13:53:59,57252068,0.057252068,23883343
2025-11-26 13:54:11,50955402,0.050955402,23883344
2025-11-26 13:54:23,57324491,0.057324491,23883345
2025-11-26 13:54:35,59709681,0.059709681,23883346
2025-11-26 13:54:47,58188360,0.05818836,23883347
2025-11-26 13:54:59,55756206,0.055756206,23883348
2025-11-26 13:55:11,60976613,0.060976613,23883349
2025-11-26 13:55:23,59048121,0.059048121,23883350
2025-11-26 13:55:35,57871328,0.057871328,23883351
2025-11-26 13:55:47,53921378,0.053921378,23883352
2025-11-26 13:55:59,57425785,0.057425785,23883353
2025-11-26 13:56:11,52063709,0.052063709,23883354
2025-11-26 13:56:23,58515180,0.05851518,23883355
2025-11-26 13:56:35,59444449,0.059444449,23883356
2025-11-26 13:56:47,59730740,0.05973074,23883357
2025-11-26 13:56:59,53184687,0.053184687,23883358
2025-11-26 13:57:11,49692715,0.049692715,23883359
2025-11-26 13:57:23,55791880,0.05579188,23883360
2025-11-26 13:57:35,58465294,0.058465294,23883361
2025-11-26 13:57:47,52028136,0.052028136,23883362
2025-11-26 13:57:59,58528356,0.058528356,23883363
2025-11-26 13:58:11,54506388,0.054506388,23883364
2025-11-26 13:58:23,60755083,0.060755083,23883365
2025-11-26 13:58:35,63724138,0.063724138,23883366
2025-11-26 13:58:47,70273208,0.070273208,23883367
2025-11-26 13:58:59,68599098,0.068599098,23883368
2025-11-26 13:59:11,68342143,0.068342143,23883369
2025-11-26 13:59:23,69276387,0.069276387,23883370
2025-11-26 13:59:35,63088078,0.063088078,23883371
2025-11-26 13:59:47,67081641,0.067081641,23883372
2025-11-26 13:59:59,69061300,0.0690613,23883373
2025-11-26 14:00:11,69679327,0.069679327,23883374
2025-11-26 14:00:23,70551995,0.070551995,23883375
2025-11-26 14:00:35,67485452,0.067485452,23883376
2025-11-26 14:00:47,66862946,0.066862946,23883377
2025-11-26 14:00:59,69605393,0.069605393,23883378
2025-11-26 14:01:11,67049350,0.06704935,23883379
2025-11-26 14:01:23,70232274,0.070232274,23883380
2025-11-26 14:01:35,67514413,0.067514413,23883381
2025-11-26 14:01:47,62807552,0.062807552,23883382
2025-11-26 14:01:59,69208255,0.069208255,23883383
2025-11-26 14:02:11,66624391,0.066624391,23883384
2025-11-26 14:02:23,65857550,0.06585755,23883385
2025-11-26 14:02:35,64970763,0.064970763,23883386
2025-11-26 14:02:47,63968556,0.063968556,23883387
2025-11-26 14:02:59,63165798,0.063165798,23883388
2025-11-26 14:03:11,60837663,0.060837663,23883389
2025-11-26 14:03:23,59280154,0.059280154,23883390
2025-11-26 14:03:35,58807936,0.058807936,23883391
2025-11-26 14:03:47,56914345,0.056914345,23883392
2025-11-26 14:03:59,55523002,0.055523002,23883393
2025-11-26 14:04:11,62460373,0.062460373,23883394
2025-11-26 14:04:23,61616855,0.061616855,23883395
2025-11-26 14:04:35,59527284,0.059527284,23883396
2025-11-26 14:04:47,53524209,0.053524209,23883397
2025-11-26 14:04:59,55544278,0.055544278,23883398
2025-11-26 14:05:11,53527368,0.053527368,23883399
2025-11-26 14:05:23,54020792,0.054020792,23883400
2025-11-26 14:05:35,52472977,0.052472977,23883401
2025-11-26 14:05:47,52363711,0.052363711,23883402
2025-11-26 14:05:59,53385395,0.053385395,23883403
2025-11-26 14:06:11,52404406,0.052404406,23883404
2025-11-26 14:06:23,53631136,0.053631136,23883405
2025-11-26 14:06:35,57927372,0.057927372,23883406
2025-11-26 14:06:47,54555890,0.05455589,23883407
2025-11-26 14:06:59,54310118,0.054310118,23883408
2025-11-26 14:07:11,52594676,0.052594676,23883409
2025-11-26 14:07:23,53574929,0.053574929,23883410
2025-11-26 14:07:35,51212374,0.051212374,23883411
2025-11-26 14:07:47,54124992,0.054124992,23883412
2025-11-26 14:07:59,48848083,0.048848083,23883413
2025-11-26 14:08:11,54950660,0.05495066,23883414
2025-11-26 14:08:23,53507967,0.053507967,23883415
2025-11-26 14:08:35,55098145,0.055098145,23883416
2025-11-26 14:08:47,61590168,0.061590168,23883417
2025-11-26 14:08:59,62696587,0.062696587,23883418
2025-11-26 14:09:11,60800639,0.060800639,23883419
2025-11-26 14:09:23,63032057,0.063032057,23883420
2025-11-26 14:09:35,57559320,0.05755932,23883421
2025-11-26 14:09:47,55385427,0.055385427,23883422
2025-11-26 14:10:11,58247786,0.058247786,23883423
2025-11-26 14:10:23,57865910,0.05786591,23883424
2025-11-26 14:10:35,54613662,0.054613662,23883425
2025-11-26 14:10:47,56097272,0.056097272,23883426
2025-11-26 14:10:59,54649490,0.05464949,23883427
2025-11-26 14:11:11,56165833,0.056165833,23883428
2025-11-26 14:11:23,57075980,0.05707598,23883429
2025-11-26 14:11:35,55081954,0.055081954,23883430
2025-11-26 14:11:47,53259916,0.053259916,23883431
2025-11-26 14:11:59,54149768,0.054149768,23883432
2025-11-26 14:12:11,53111437,0.053111437,23883433
2025-11-26 14:12:23,59748764,0.059748764,23883434
2025-11-26 14:12:35,60387762,0.060387762,23883435
2025-11-26 14:12:47,61625382,0.061625382,23883436
2025-11-26 14:12:59,63102965,0.063102965,23883437
2025-11-26 14:13:11,62372315,0.062372315,23883438
2025-11-26 14:13:23,62522069,0.062522069,23883439
2025-11-26 14:13:35,61562234,0.061562234,23883440
2025-11-26 14:13:47,56900700,0.0569007,23883441
2025-11-26 14:13:59,52477642,0.052477642,23883442
2025-11-26 14:14:11,50115900,0.0501159,23883443
2025-11-26 14:14:23,56379283,0.056379283,23883444
2025-11-26 14:14:35,60799241,0.060799241,23883445
2025-11-26 14:14:47,62061441,0.062061441,23883446
2025-11-26 14:14:59,59886892,0.059886892,23883447
2025-11-26 14:15:11,57173638,0.057173638,23883448
2025-11-26 14:15:23,54328281,0.054328281,23883449
2025-11-26 14:15:35,61116144,0.061116144,23883450
2025-11-26 14:15:47,62956777,0.062956777,23883451
2025-11-26 14:15:59,57310234,0.057310234,23883452
2025-11-26 14:16:11,58273929,0.058273929,23883453
2025-11-26 14:16:23,58021783,0.058021783,23883454
2025-11-26 14:16:35,55855644,0.055855644,23883455
2025-11-26 14:16:47,60502634,0.060502634,23883456
2025-11-26 14:16:59,54077830,0.05407783,23883457
2025-11-26 14:17:11,53751277,0.053751277,23883458
2025-11-26 14:17:23,54285861,0.054285861,23883459
2025-11-26 14:17:35,60144047,0.060144047,23883460
2025-11-26 14:17:47,59190213,0.059190213,23883461
2025-11-26 14:17:59,56070837,0.056070837,23883462
2025-11-26 14:18:11,51582415,0.051582415,23883463
2025-11-26 14:18:23,58026173,0.058026173,23883464
2025-11-26 14:18:35,57330189,0.057330189,23883465
2025-11-26 14:18:47,58360601,0.058360601,23883466
2025-11-26 14:18:59,64419214,0.064419214,23883467
2025-11-26 14:19:11,61478743,0.061478743,23883468
2025-11-26 14:19:23,65769327,0.065769327,23883469
2025-11-26 14:19:35,63931336,0.063931336,23883470
2025-11-26 14:19:47,62180388,0.062180388,23883471
2025-11-26 14:19:59,64202683,0.064202683,23883472
2025-11-26 14:20:11,62466503,0.062466503,23883473
2025-11-26 14:20:23,60917245,0.060917245,23883474
2025-11-26 14:20:35,63706195,0.063706195,23883475
2025-11-26 14:20:47,62078593,0.062078593,23883476
2025-11-26 14:20:59,59837801,0.059837801,23883477
2025-11-26 14:21:11,58194917,0.058194917,23883478
2025-11-26 14:21:23,58327053,0.058327053,23883479
2025-11-26 14:21:35,56025126,0.056025126,23883480
2025-11-26 14:21:47,54404947,0.054404947,23883481
2025-11-26 14:21:59,61205505,0.061205505,23883482
2025-11-26 14:22:11,59785653,0.059785653,23883483
2025-11-26 14:22:23,59569924,0.059569924,23883484
2025-11-26 14:22:35,56673246,0.056673246,23883485
2025-11-26 14:22:59,54614615,0.054614615,23883486
2025-11-26 14:23:11,56033555,0.056033555,23883487
2025-11-26 14:23:23,57889840,0.05788984,23883488
2025-11-26 14:23:35,55961884,0.055961884,23883489
2025-11-26 14:23:47,59460051,0.059460051,23883490
2025-11-26 14:23:59,58367003,0.058367003,23883491
2025-11-26 14:24:11,58466258,0.058466258,23883492
2025-11-26 14:24:23,59772863,0.059772863,23883493
2025-11-26 14:24:35,57343039,0.057343039,23883494
2025-11-26 14:24:47,57694609,0.057694609,23883495
2025-11-26 14:24:59,54340110,0.05434011,23883496
2025-11-26 14:25:11,54380422,0.054380422,23883497
2025-11-26 14:25:23,53179039,0.053179039,23883498
2025-11-26 14:25:35,53000984,0.053000984,23883499
2025-11-26 14:25:47,52456218,0.052456218,23883500
2025-11-26 14:25:59,53151757,0.053151757,23883501
2025-11-26 14:26:11,51758812,0.051758812,23883502
2025-11-26 14:26:23,52583851,0.052583851,23883503
2025-11-26 14:26:35,50660204,0.050660204,23883504
2025-11-26 14:26:47,56990169,0.056990169,23883505
2025-11-26 14:26:59,55265680,0.05526568,23883506
2025-11-26 14:27:11,58831201,0.058831201,23883507
2025-11-26 14:27:23,58463870,0.05846387,23883508
2025-11-26 14:27:35,56102472,0.056102472,23883509
2025-11-26 14:27:47,54904289,0.054904289,23883510
2025-11-26 14:27:59,50175937,0.050175937,23883511
2025-11-26 14:28:11,56293710,0.05629371,23883512
2025-11-26 14:28:23,57255878,0.057255878,23883513
2025-11-26 14:28:35,56548946,0.056548946,23883514
2025-11-26 14:28:47,55897022,0.055897022,23883515
2025-11-26 14:28:59,56863376,0.056863376,23883516
2025-11-26 14:29:23,54113876,0.054113876,23883517
2025-11-26 14:29:35,55145548,0.055145548,23883518
2025-11-26 14:29:47,59393173,0.059393173,23883519
2025-11-26 14:29:59,57767551,0.057767551,23883520
2025-11-26 14:30:11,55191607,0.055191607,23883521
2025-11-26 14:30:23,57436400,0.0574364,23883522
2025-11-26 14:30:35,56651152,0.056651152,23883523
2025-11-26 14:30:47,53692063,0.053692063,23883524
2025-11-26 14:30:59,55044157,0.055044157,23883525
2025-11-26 14:31:11,54994125,0.054994125,23883526
2025-11-26 14:31:23,53479439,0.053479439,23883527
2025-11-26 14:31:35,53719101,0.053719101,23883528
2025-11-26 14:31:47,51028013,0.051028013,23883529
2025-11-26 14:31:59,54284072,0.054284072,23883530
2025-11-26 14:32:11,53359271,0.053359271,23883531
2025-11-26 14:32:23,59404337,0.059404337,23883532
2025-11-26 14:32:35,59443916,0.059443916,23883533
2025-11-26 14:32:47,54401406,0.054401406,23883534
2025-11-26 14:32:59,52679279,0.052679279,23883535
2025-11-26 14:33:11,53470276,0.053470276,23883536
2025-11-26 14:33:23,57580993,0.057580993,23883537
2025-11-26 14:33:35,62236843,0.062236843,23883538
2025-11-26 14:33:47,62718413,0.062718413,23883539
2025-11-26 14:33:59,59348829,0.059348829,23883540
2025-11-26 14:34:11,60485935,0.060485935,23883541
2025-11-26 14:34:23,61779113,0.061779113,23883542
2025-11-26 14:34:35,61622250,0.06162225,23883543
2025-11-26 14:34:47,58553293,0.058553293,23883544
2025-11-26 14:34:59,57641665,0.057641665,23883545
2025-11-26 14:35:11,56890163,0.056890163,23883546
2025-11-26 14:35:23,55687242,0.055687242,23883547
2025-11-26 14:35:35,58896373,0.058896373,23883548
2025-11-26 14:35:47,58847854,0.058847854,23883549
2025-11-26 14:35:59,59552213,0.059552213,23883550
2025-11-26 14:36:11,57486929,0.057486929,23883551
2025-11-26 14:36:23,54752966,0.054752966,23883552
2025-11-26 14:36:35,50004500,0.0500045,23883553
2025-11-26 14:36:47,54445937,0.054445937,23883554
2025-11-26 14:36:59,59969541,0.059969541,23883555
2025-11-26 14:37:11,58892510,0.05889251,23883556
2025-11-26 14:37:23,58860654,0.058860654,23883557
2025-11-26 14:37:35,57679477,0.057679477,23883558
2025-11-26 14:37:47,55770470,0.05577047,23883559
2025-11-26 14:37:59,59695922,0.059695922,23883560
2025-11-26 14:38:11,58174974,0.058174974,23883561
2025-11-26 14:38:23,56072964,0.056072964,23883562
2025-11-26 14:38:35,50671043,0.050671043,23883563
2025-11-26 14:38:47,57002288,0.057002288,23883564
2025-11-26 14:38:59,57476624,0.057476624,23883565
2025-11-26 14:39:11,56384403,0.056384403,23883566
2025-11-26 14:39:23,58481702,0.058481702,23883567
2025-11-26 14:39:35,57008468,0.057008468,23883568
2025-11-26 14:39:47,54259267,0.054259267,23883569
2025-11-26 14:39:59,51550804,0.051550804,23883570
2025-11-26 14:40:11,53190774,0.053190774,23883571
2025-11-26 14:40:23,55304050,0.05530405,23883572
2025-11-26 14:40:35,59851429,0.059851429,23883573
2025-11-26 14:40:47,62239345,0.062239345,23883574
2025-11-26 14:40:59,63613621,0.063613621,23883575
2025-11-26 14:41:11,61220790,0.06122079,23883576
2025-11-26 14:41:23,65244172,0.065244172,23883577
2025-11-26 14:41:35,59300249,0.059300249,23883578
2025-11-26 14:41:47,66678618,0.066678618,23883579
2025-11-26 14:41:59,62578487,0.062578487,23883580
2025-11-26 14:42:11,64341538,0.064341538,23883581
2025-11-26 14:42:23,65757355,0.065757355,23883582
2025-11-26 14:42:35,64052960,0.06405296,23883583
2025-11-26 14:42:47,62285454,0.062285454,23883584
2025-11-26 14:42:59,62629976,0.062629976,23883585
2025-11-26 14:43:11,61941253,0.061941253,23883586
2025-11-26 14:43:23,59760990,0.05976099,23883587
2025-11-26 14:43:35,60053147,0.060053147,23883588
2025-11-26 14:43:47,56614235,0.056614235,23883589
2025-11-26 14:43:59,55090829,0.055090829,23883590
2025-11-26 14:44:11,60011040,0.06001104,23883591
2025-11-26 14:44:23,62482874,0.062482874,23883592
2025-11-26 14:44:35,62615126,0.062615126,23883593
2025-11-26 14:44:47,56755983,0.056755983,23883594
2025-11-26 14:45:11,57684173,0.057684173,23883595
2025-11-26 14:45:35,57977395,0.057977395,23883596
